Unnamed: 0,ID,ShowName,Season,Episode,Name,Date,Rating,Votes
4477,tt0121955,South Park,15.0,9,The Last of the Meheecans,12 Oct. 2011,8.1,"(2,105)"
4478,tt0121955,South Park,15.0,10,Bass to Mouth,19 Oct. 2011,7.6,"(1,909)"
4479,tt0121955,South Park,15.0,11,Broadway Bro Down,26 Oct. 2011,7.8,"(1,963)"
4480,tt0121955,South Park,15.0,12,1%,2 Nov. 2011,7.8,"(1,915)"
4481,tt0121955,South Park,15.0,13,A History Channel Thanksgiving,9 Nov. 2011,7.3,"(1,837)"
4482,tt0121955,South Park,15.0,14,The Poor Kid,16 Nov. 2011,8.0,"(1,894)"
4483,tt0121955,South Park,16.0,1,Reverse Cowgirl,25 Mar. 2012,7.8,"(2,314)"
4484,tt0121955,South Park,16.0,2,Cash for Gold,1 Apr. 2012,7.9,"(2,245)"
4485,tt0121955,South Park,16.0,3,Faith Hilling,28 Mar. 2012,7.2,"(2,083)"
4486,tt0121955,South Park,16.0,4,Jewpacabra,4 Apr. 2012,6.7,"(2,012)"
4487,tt0121955,South Park,16.0,5,Butterballs,11 Apr. 2012,7.6,"(2,060)"
4488,tt0121955,South Park,16.0,6,I Should Have Never Gone Ziplining,18 Apr. 2012,7.0,"(2,562)"
4489,tt0121955,South Park,16.0,7,Cartman Finds Love,25 Apr. 2012,8.1,"(2,187)"
4490,tt0121955,South Park,16.0,8,Sarcastaball,26 Sep. 2012,7.6,"(2,063)"
4491,tt0121955,South Park,16.0,9,Raising the Bar,3 Oct. 2012,8.2,"(2,126)"
4492,tt0121955,South Park,16.0,10,Insecurity,10 Oct. 2012,8.3,"(2,143)"
4493,tt0121955,South Park,16.0,11,Going Native,17 Oct. 2012,6.7,"(1,843)"
4494,tt0121955,South Park,16.0,12,A Nightmare on FaceTime,24 Oct. 2012,8.4,"(2,129)"
4495,tt0121955,South Park,16.0,13,A Scause for Applause,31 Oct. 2012,7.3,"(1,704)"
4496,tt0121955,South Park,16.0,14,Obama Wins!,7 Nov. 2012,7.4,"(1,805)"
4497,tt0121955,South Park,17.0,1,"Let Go, Let Gov",6 Oct. 2013,7.5,"(2,102)"
4498,tt0121955,South Park,17.0,2,Informative Murder Porn,13 Oct. 2013,8.1,"(2,235)"
4499,tt0121955,South Park,17.0,3,World War Zimmerman,20 Oct. 2013,7.8,"(2,246)"
4500,tt0121955,South Park,17.0,4,Goth Kids 3: Dawn of the Posers,27 Oct. 2013,6.9,"(2,068)"
4501,tt0121955,South Park,17.0,5,Taming Strange,3 Nov. 2013,7.1,"(1,834)"
4502,tt0121955,South Park,17.0,6,Ginger Cow,10 Nov. 2013,7.8,"(1,998)"
4503,tt0121955,South Park,17.0,7,Black Friday,17 Nov. 2013,9.0,"(3,279)"
4504,tt0121955,South Park,17.0,8,A Song of Ass and Fire,24 Nov. 2013,8.9,"(2,822)"
4505,tt0121955,South Park,17.0,9,Titties and Dragons,8 Dec. 2013,8.9,"(2,628)"
4506,tt0121955,South Park,17.0,10,The Hobbit,15 Dec. 2013,8.5,"(2,374)"
4507,tt0121955,South Park,18.0,1,Go Fund Yourself,28 Sep. 2014,7.8,"(2,407)"
4508,tt0121955,South Park,18.0,2,Gluten Free Ebola,5 Oct. 2014,7.8,"(2,141)"
4509,tt0121955,South Park,18.0,3,The Cissy,8 Oct. 2014,8.6,"(2,662)"
4510,tt0121955,South Park,18.0,4,Handicar,15 Oct. 2014,7.4,"(2,078)"
4511,tt0121955,South Park,18.0,5,The Magic Bush,29 Oct. 2014,8.0,"(2,012)"
4512,tt0121955,South Park,18.0,6,Freemium Isn't Free,5 Nov. 2014,8.2,"(2,139)"
4513,tt0121955,South Park,18.0,7,Grounded Vindaloop,12 Nov. 2014,9.2,"(3,942)"
4514,tt0121955,South Park,18.0,8,Cock Magic,19 Nov. 2014,8.4,"(2,304)"
4515,tt0121955,South Park,18.0,9,#REHASH,3 Dec. 2014,7.4,"(1,857)"
4516,tt0121955,South Park,18.0,10,#HappyHolograms,10 Dec. 2014,6.8,"(1,965)"
4517,tt0121955,South Park,19.0,1,Stunning and Brave,17 Sep. 2015,7.7,"(2,711)"
4518,tt0121955,South Park,19.0,2,Where My Country Gone?,24 Sep. 2015,8.2,"(2,497)"
4519,tt0121955,South Park,19.0,3,The City Part of Town,1 Oct. 2015,7.7,"(2,258)"
4520,tt0121955,South Park,19.0,4,You're Not Yelping,14 Oct. 2015,8.1,"(2,298)"
4521,tt0121955,South Park,19.0,5,Safe Space,21 Oct. 2015,8.5,"(2,586)"
4522,tt0121955,South Park,19.0,6,Tweek x Craig,28 Oct. 2015,8.1,"(2,634)"
4523,tt0121955,South Park,19.0,7,Naughty Ninjas,11 Nov. 2015,8.3,"(2,104)"
4524,tt0121955,South Park,19.0,8,Sponsored Content,18 Nov. 2015,8.9,"(2,721)"
4525,tt0121955,South Park,19.0,9,Truth and Advertising,2 Dec. 2015,8.2,"(1,855)"
4526,tt0121955,South Park,19.0,10,PC Principal Final Justice,9 Dec. 2015,8.0,"(1,835)"
4527,tt0121955,South Park,20.0,1,Member Berries,15 Sep. 2016,7.9,"(2,329)"
4528,tt0121955,South Park,20.0,2,Skank Hunt,22 Sep. 2016,8.2,"(2,010)"
4529,tt0121955,South Park,20.0,3,The Damned,29 Sep. 2016,8.1,"(1,900)"
4530,tt0121955,South Park,20.0,4,Wieners Out,13 Oct. 2016,8.0,"(1,793)"
4531,tt0121955,South Park,20.0,5,Douche and a Danish,20 Oct. 2016,7.4,"(1,717)"
4532,tt0121955,South Park,20.0,6,Fort Collins,27 Oct. 2016,7.4,"(1,675)"
4533,tt0121955,South Park,20.0,7,"Oh, Jeez",10 Nov. 2016,7.0,"(1,681)"
4534,tt0121955,South Park,20.0,8,Members Only,17 Nov. 2016,7.4,"(1,625)"
4535,tt0121955,South Park,20.0,9,Not Funny,30 Nov. 2016,7.4,"(1,538)"
4536,tt0121955,South Park,20.0,10,The End of Serialization as We Know It,7 Dec. 2016,7.0,"(1,698)"
4537,tt0121955,South Park,21.0,1,White People Renovating Houses,14 Sep. 2017,6.6,"(2,501)"
4538,tt0121955,South Park,21.0,2,Put It Down,20 Sep. 2017,7.9,"(2,565)"
4539,tt0121955,South Park,21.0,3,Holiday Special,27 Sep. 2017,7.7,"(1,931)"
4540,tt0121955,South Park,21.0,4,Franchise Prequel,11 Oct. 2017,7.3,"(1,855)"
4541,tt0121955,South Park,21.0,5,Hummels & Heroin,18 Oct. 2017,7.3,"(1,865)"
4542,tt0121955,South Park,21.0,6,Sons A Witches,23 Oct. 2017,7.3,"(1,740)"
4543,tt0121955,South Park,21.0,7,Doubling Down,8 Nov. 2017,7.4,"(1,734)"
4544,tt0121955,South Park,21.0,8,Moss Piglets,15 Nov. 2017,7.0,"(1,518)"
4545,tt0121955,South Park,21.0,9,Super Hard PCness,29 Nov. 2017,7.7,"(1,642)"
4546,tt0121955,South Park,21.0,10,Splatty Tomato,6 Dec. 2017,6.9,"(1,731)"
4547,tt0121955,South Park,22.0,1,Dead Kids,26 Sep. 2018,8.1,"(2,588)"
4548,tt0121955,South Park,22.0,2,A Boy and a Priest,3 Oct. 2018,7.6,"(2,050)"
4549,tt0121955,South Park,22.0,3,The Problem with a Poo,10 Oct. 2018,6.4,"(1,904)"
4550,tt0121955,South Park,22.0,4,Tegridy Farms,17 Oct. 2018,7.9,"(1,931)"
4551,tt0121955,South Park,22.0,5,The Scoots,31 Oct. 2018,8.1,"(1,830)"
4552,tt0121955,South Park,22.0,6,Time to Get Cereal,7 Nov. 2018,7.7,"(1,830)"
4553,tt0121955,South Park,22.0,7,Nobody Got Cereal?,14 Nov. 2018,7.7,"(1,699)"
4554,tt0121955,South Park,22.0,8,Buddha Box,28 Nov. 2018,7.4,"(1,601)"
4555,tt0121955,South Park,22.0,9,Unfulfilled,5 Dec. 2018,7.7,"(1,495)"
4556,tt0121955,South Park,22.0,10,Bike Parade,12 Dec. 2018,7.7,"(1,439)"
4557,tt0121955,South Park,23.0,1,Mexican Joker,26 Sep. 2019,7.3,"(2,260)"
4558,tt0121955,South Park,23.0,2,Band in China,3 Oct. 2019,8.7,"(2,931)"
4559,tt0121955,South Park,23.0,3,Shots!!!,10 Oct. 2019,7.5,"(1,843)"
4560,tt0121955,South Park,23.0,4,Let Them Eat Goo,17 Oct. 2019,8.0,"(1,800)"
4561,tt0121955,South Park,23.0,5,Tegridy Farms Halloween Special,31 Oct. 2019,7.2,"(1,613)"
4562,tt0121955,South Park,23.0,6,Season Finale,7 Nov. 2019,7.2,"(1,620)"
4563,tt0121955,South Park,23.0,7,Board Girls,14 Nov. 2019,8.2,"(2,045)"
4564,tt0121955,South Park,23.0,8,Turd Burglars,28 Nov. 2019,7.6,"(1,614)"
4565,tt0121955,South Park,23.0,9,Basic Cable,4 Dec. 2019,7.9,"(1,477)"
4566,tt0121955,South Park,23.0,10,Christmas Snow,11 Dec. 2019,7.7,"(1,511)"
4567,tt0121955,South Park,24.0,1,The Pandemic Special,30 Sep. 2020,8.4,"(4,696)"
4568,tt0121955,South Park,24.0,2,South ParQ Vaccination Special,10 Mar. 2021,7.5,"(2,887)"
4569,tt0121955,South Park,24.0,3,South Park: Post Covid,,,
4570,tt0121955,South Park,24.0,4,South Park: Post Covid: The Return of Covid,,,
4571,tt0121955,South Park,25.0,1,Pajama Day,2 Feb. 2022,7.3,(926)
4572,tt0121955,South Park,25.0,2,The Big Fix,9 Feb. 2022,8.1,(561)
4573,tt0086661,The Adventures of Sherlock Holmes,1.0,1,A Scandal in Bohemia,17 Jun. 1986,8.0,"(1,238)"
4574,tt0086661,The Adventures of Sherlock Holmes,1.0,2,The Dancing Men,24 Jun. 1986,8.4,"(1,126)"
4575,tt0086661,The Adventures of Sherlock Holmes,1.0,3,The Naval Treaty,15 Jul. 1986,8.1,(996)
4576,tt0086661,The Adventures of Sherlock Holmes,1.0,4,The Solitary Cyclist,29 Jul. 1986,8.3,"(1,027)"
4577,tt0086661,The Adventures of Sherlock Holmes,1.0,5,The Crooked Man,8 Jul. 1986,8.2,(976)
4578,tt0086661,The Adventures of Sherlock Holmes,1.0,6,The Speckled Band,5 Aug. 1986,8.4,"(1,042)"
4579,tt0086661,The Adventures of Sherlock Holmes,1.0,7,The Blue Carbuncle,22 Jul. 1986,8.0,(963)
4580,tt0086661,The Adventures of Sherlock Holmes,2.0,1,The Copper Beeches,19 Aug. 1986,8.4,(935)
4581,tt0086661,The Adventures of Sherlock Holmes,2.0,2,The Greek Interpreter,2 Sep. 1986,8.2,(890)
4582,tt0086661,The Adventures of Sherlock Holmes,2.0,3,The Norwood Builder,1 Jul. 1986,7.9,(868)
4583,tt0086661,The Adventures of Sherlock Holmes,2.0,4,The Resident Patient,26 Aug. 1986,8.0,(854)
4584,tt0086661,The Adventures of Sherlock Holmes,2.0,5,The Red Headed League,9 Sep. 1986,8.1,(971)
4585,tt0086661,The Adventures of Sherlock Holmes,2.0,6,The Final Problem,16 Sep. 1986,8.4,(949)
4586,tt4574334,Stranger Things,1.0,1,Chapter One: The Vanishing of Will Byers,15 Jul. 2016,8.6,"(20,702)"
4587,tt4574334,Stranger Things,1.0,2,Chapter Two: The Weirdo on Maple Street,15 Jul. 2016,8.5,"(18,454)"
4588,tt4574334,Stranger Things,1.0,3,"Chapter Three: Holly, Jolly",15 Jul. 2016,8.9,"(18,381)"
4589,tt4574334,Stranger Things,1.0,4,Chapter Four: The Body,15 Jul. 2016,9.0,"(18,051)"
4590,tt4574334,Stranger Things,1.0,5,Chapter Five: The Flea and the Acrobat,15 Jul. 2016,8.8,"(17,084)"
4591,tt4574334,Stranger Things,1.0,6,Chapter Six: The Monster,15 Jul. 2016,8.9,"(16,958)"
4592,tt4574334,Stranger Things,1.0,7,Chapter Seven: The Bathtub,15 Jul. 2016,9.1,"(17,690)"
4593,tt4574334,Stranger Things,1.0,8,Chapter Eight: The Upside Down,15 Jul. 2016,9.4,"(20,963)"
4594,tt4574334,Stranger Things,2.0,1,Chapter One: MADMAX,27 Oct. 2017,8.3,"(16,436)"
4595,tt4574334,Stranger Things,2.0,2,"Chapter Two: Trick or Treat, Freak",27 Oct. 2017,8.4,"(15,281)"
4596,tt4574334,Stranger Things,2.0,3,Chapter Three: The Pollywog,27 Oct. 2017,8.6,"(14,982)"
4597,tt4574334,Stranger Things,2.0,4,Chapter Four: Will the Wise,27 Oct. 2017,8.7,"(14,760)"
4598,tt4574334,Stranger Things,2.0,5,Chapter Five: Dig Dug,27 Oct. 2017,8.9,"(15,122)"
4599,tt4574334,Stranger Things,2.0,6,Chapter Six: The Spy,27 Oct. 2017,9.2,"(16,198)"
4600,tt4574334,Stranger Things,2.0,7,Chapter Seven: The Lost Sister,27 Oct. 2017,6.1,"(23,502)"
4601,tt4574334,Stranger Things,2.0,8,Chapter Eight: The Mind Flayer,27 Oct. 2017,9.3,"(17,726)"
4602,tt4574334,Stranger Things,2.0,9,Chapter Nine: The Gate,27 Oct. 2017,9.4,"(19,995)"
4603,tt4574334,Stranger Things,3.0,1,"Chapter One: Suzie, Do You Copy?",4 Jul. 2019,7.9,"(17,548)"
4604,tt4574334,Stranger Things,3.0,2,Chapter Two: The Mall Rats,4 Jul. 2019,8.0,"(15,743)"
4605,tt4574334,Stranger Things,3.0,3,Chapter Three: The Case of the Missing Lifeguard,4 Jul. 2019,8.4,"(15,229)"
4606,tt4574334,Stranger Things,3.0,4,Chapter Four: The Sauna Test,4 Jul. 2019,8.9,"(16,376)"
4607,tt4574334,Stranger Things,3.0,5,Chapter Five: The Flayed,4 Jul. 2019,8.6,"(14,786)"
4608,tt4574334,Stranger Things,3.0,6,Chapter Six: E Pluribus Unum,4 Jul. 2019,8.6,"(14,893)"
4609,tt4574334,Stranger Things,3.0,7,Chapter Seven: The Bite,4 Jul. 2019,8.8,"(15,399)"
4610,tt4574334,Stranger Things,3.0,8,Chapter Eight: The Battle of Starcourt,4 Jul. 2019,9.3,"(24,095)"
4611,tt4574334,Stranger Things,4.0,1,Chapter One: The Hellfire Club,2022,,
4612,tt4574334,Stranger Things,4.0,2,Vecna's Curse,2022,,
4613,tt4574334,Stranger Things,4.0,3,The Monster and The Superhero,2022,,
4614,tt4574334,Stranger Things,4.0,4,Dear Billy,2022,,
4615,tt4574334,Stranger Things,4.0,5,The Nina Project,2022,,
4616,tt4574334,Stranger Things,4.0,6,The Dive,2022,,
4617,tt4574334,Stranger Things,4.0,7,The Massacre At Hawkins Lab,2022,,
4618,tt4574334,Stranger Things,4.0,8,Papa,2022,,
4619,tt4574334,Stranger Things,4.0,9,The Piggyback,2022,,
4620,tt5788792,The Marvelous Mrs. Maisel,1.0,1,Pilot,29 Nov. 2017,8.7,"(3,226)"
4621,tt5788792,The Marvelous Mrs. Maisel,1.0,2,Ya Shivu v Bolshom Dome Na Kholme,29 Nov. 2017,8.4,"(2,370)"
4622,tt5788792,The Marvelous Mrs. Maisel,1.0,3,Because You Left,29 Nov. 2017,8.6,"(2,226)"
4623,tt5788792,The Marvelous Mrs. Maisel,1.0,4,The Disappointment of the Dionne Quintuplets,29 Nov. 2017,8.2,"(2,036)"
4624,tt5788792,The Marvelous Mrs. Maisel,1.0,5,Doink,29 Nov. 2017,7.9,"(1,979)"
4625,tt5788792,The Marvelous Mrs. Maisel,1.0,6,Mrs. X at the Gaslight,29 Nov. 2017,8.3,"(1,945)"
4626,tt5788792,The Marvelous Mrs. Maisel,1.0,7,Put That on Your Plate!,29 Nov. 2017,8.7,"(2,088)"
4627,tt5788792,The Marvelous Mrs. Maisel,1.0,8,Thank You and Good Night,29 Nov. 2017,9.1,"(2,393)"
4628,tt5788792,The Marvelous Mrs. Maisel,2.0,1,Simone,5 Dec. 2018,8.3,"(1,898)"
4629,tt5788792,The Marvelous Mrs. Maisel,2.0,2,Mid-way to Mid-town,5 Dec. 2018,8.6,"(1,672)"
4630,tt5788792,The Marvelous Mrs. Maisel,2.0,3,The Punishment Room,5 Dec. 2018,8.1,"(1,561)"
4631,tt5788792,The Marvelous Mrs. Maisel,2.0,4,We're Going to the Catskills!,5 Dec. 2018,8.5,"(1,758)"
4632,tt5788792,The Marvelous Mrs. Maisel,2.0,5,Midnight at the Concord,5 Dec. 2018,9.3,"(2,039)"
4633,tt5788792,The Marvelous Mrs. Maisel,2.0,6,Let's Face the Music and Dance,5 Dec. 2018,8.6,"(1,547)"
4634,tt5788792,The Marvelous Mrs. Maisel,2.0,7,"Look, She Made a Hat",5 Dec. 2018,8.8,"(1,647)"
4635,tt5788792,The Marvelous Mrs. Maisel,2.0,8,Someday...,5 Dec. 2018,8.3,"(1,444)"
4636,tt5788792,The Marvelous Mrs. Maisel,2.0,9,"Vote for Kennedy, Vote for Kennedy",5 Dec. 2018,9.2,"(1,740)"
4637,tt5788792,The Marvelous Mrs. Maisel,2.0,10,All Alone,5 Dec. 2018,9.0,"(1,744)"
4638,tt5788792,The Marvelous Mrs. Maisel,3.0,1,Strike Up the Band,6 Dec. 2019,8.5,"(1,537)"
4639,tt5788792,The Marvelous Mrs. Maisel,3.0,2,"It's the Sixties, Man!",6 Dec. 2019,8.0,"(1,377)"
4640,tt5788792,The Marvelous Mrs. Maisel,3.0,3,Panty Pose,6 Dec. 2019,8.6,"(1,396)"
4641,tt5788792,The Marvelous Mrs. Maisel,3.0,4,Hands!,6 Dec. 2019,8.4,"(1,316)"
4642,tt5788792,The Marvelous Mrs. Maisel,3.0,5,It's Comedy or Cabbage,6 Dec. 2019,8.9,"(1,676)"
4643,tt5788792,The Marvelous Mrs. Maisel,3.0,6,Kind of Bleau,6 Dec. 2019,8.6,"(1,330)"
4644,tt5788792,The Marvelous Mrs. Maisel,3.0,7,Marvelous Radio,6 Dec. 2019,8.4,"(1,319)"
4645,tt5788792,The Marvelous Mrs. Maisel,3.0,8,A Jewish Girl Walks Into the Apollo...,6 Dec. 2019,8.9,"(1,589)"
4646,tt5788792,The Marvelous Mrs. Maisel,4.0,1,Rumble on the Wonder Wheel,18 Feb. 2022,,
4647,tt5788792,The Marvelous Mrs. Maisel,4.0,2,Billy Jones and the Orgy Lamps,18 Feb. 2022,,
4648,tt5788792,The Marvelous Mrs. Maisel,4.0,3,Everything is Bellmore,25 Feb. 2022,,
4649,tt5788792,The Marvelous Mrs. Maisel,4.0,4,Interesting People on Christopher Street,25 Feb. 2022,,
4650,tt5788792,The Marvelous Mrs. Maisel,4.0,5,How to Chew Quietly and Influence People,4 Mar. 2022,,
4651,tt5788792,The Marvelous Mrs. Maisel,4.0,6,Maisel vs. Lennon: The Cut Contest,4 Mar. 2022,,
4652,tt5788792,The Marvelous Mrs. Maisel,4.0,7,Ethan... Esther... Chaim,11 Mar. 2022,,
4653,tt5788792,The Marvelous Mrs. Maisel,4.0,8,How Do You Get to Carnegie Hall?,11 Mar. 2022,,
4654,tt1190634,The Boys,1.0,1,The Name of the Game,26 Jul. 2019,8.8,"(11,482)"
4655,tt1190634,The Boys,1.0,2,Cherry,26 Jul. 2019,8.6,"(9,720)"
4656,tt1190634,The Boys,1.0,3,Get Some,26 Jul. 2019,8.5,"(9,093)"
4657,tt1190634,The Boys,1.0,4,The Female of the Species,26 Jul. 2019,8.8,"(9,291)"
4658,tt1190634,The Boys,1.0,5,Good for the Soul,26 Jul. 2019,8.5,"(8,868)"
4659,tt1190634,The Boys,1.0,6,The Innocents,26 Jul. 2019,8.3,"(8,304)"
4660,tt1190634,The Boys,1.0,7,The Self-Preservation Society,26 Jul. 2019,8.8,"(8,516)"
4661,tt1190634,The Boys,1.0,8,You Found Me,26 Jul. 2019,9.1,"(10,172)"
4662,tt1190634,The Boys,2.0,1,The Big Ride,4 Sep. 2020,8.2,"(8,310)"
4663,tt1190634,The Boys,2.0,2,Proper Preparation and Planning,4 Sep. 2020,7.8,"(7,844)"
4664,tt1190634,The Boys,2.0,3,Over the Hill with the Swords of a Thousand Men,4 Sep. 2020,9.1,"(9,451)"
4665,tt1190634,The Boys,2.0,4,Nothing Like It in the World,11 Sep. 2020,8.1,"(7,596)"
4666,tt1190634,The Boys,2.0,5,We Gotta Go Now,18 Sep. 2020,8.4,"(7,567)"
4667,tt1190634,The Boys,2.0,6,The Bloody Doors Off,25 Sep. 2020,9.0,"(8,628)"
4668,tt1190634,The Boys,2.0,7,"Butcher, Baker, Candlestick Maker",2 Oct. 2020,9.1,"(8,826)"
4669,tt1190634,The Boys,2.0,8,What I Know,9 Oct. 2020,9.5,"(12,281)"
4670,tt1190634,The Boys,3.0,1,Payback,3 Jun. 2022,,
4671,tt1190634,The Boys,3.0,2,Episode #3.2,3 Jun. 2022,,
4672,tt1190634,The Boys,3.0,3,Episode #3.3,3 Jun. 2022,,
4673,tt1190634,The Boys,3.0,4,Episode #3.4,10 Jun. 2022,,
4674,tt1190634,The Boys,3.0,5,Episode #3.5,17 Jun. 2022,,
4675,tt1190634,The Boys,3.0,6,Herogasm,24 Jun. 2022,,
4676,tt1190634,The Boys,3.0,7,Episode #3.7,1 Jul. 2022,,
4677,tt1190634,The Boys,3.0,8,Episode #3.8,8 Jul. 2022,,
4678,tt0459159,The Thick of It,1.0,1,Episode #1.1,19 May 2005,7.7,(587)
4679,tt0459159,The Thick of It,1.0,2,Episode #1.2,26 May 2005,8.1,(512)
4680,tt0459159,The Thick of It,1.0,3,Episode #1.3,2 Jun. 2005,7.9,(470)
4681,tt0459159,The Thick of It,2.0,1,Episode #2.1,20 Oct. 2005,8.3,(443)
4682,tt0459159,The Thick of It,2.0,2,Episode #2.2,27 Oct. 2005,7.9,(397)
4683,tt0459159,The Thick of It,2.0,3,Episode #2.3,3 Nov. 2005,8.4,(410)
4684,tt0459159,The Thick of It,3.0,1,Episode #3.1,24 Oct. 2009,8.1,(354)
4685,tt0459159,The Thick of It,3.0,2,Episode #3.2,31 Oct. 2009,8.5,(356)
4686,tt0459159,The Thick of It,3.0,3,Episode #3.3,7 Nov. 2009,8.4,(353)
4687,tt0459159,The Thick of It,3.0,4,Episode #3.4,14 Nov. 2009,8.0,(327)
4688,tt0459159,The Thick of It,3.0,5,Episode #3.5,21 Nov. 2009,8.8,(389)
4689,tt0459159,The Thick of It,3.0,6,Episode #3.6,28 Nov. 2009,8.3,(348)
4690,tt0459159,The Thick of It,3.0,7,Episode #3.7,5 Dec. 2009,8.5,(345)
4691,tt0459159,The Thick of It,3.0,8,Episode #3.8,12 Dec. 2009,8.2,(321)
4692,tt0459159,The Thick of It,4.0,1,Episode #4.1,8 Sep. 2012,7.5,(317)
4693,tt0459159,The Thick of It,4.0,2,Episode #4.2,15 Sep. 2012,8.0,(297)
4694,tt0459159,The Thick of It,4.0,3,Episode #4.3,22 Sep. 2012,8.1,(308)
4695,tt0459159,The Thick of It,4.0,4,Episode #4.4,29 Sep. 2012,8.3,(292)
4696,tt0459159,The Thick of It,4.0,5,Episode #4.5,13 Oct. 2012,8.1,(292)
4697,tt0459159,The Thick of It,4.0,6,Episode #4.6,20 Oct. 2012,8.8,(366)
4698,tt0459159,The Thick of It,4.0,7,Episode #4.7,27 Oct. 2012,8.4,(278)
4699,tt0407362,Battlestar Galactica,1.0,1,33,24 Dec. 2005,8.6,"(2,950)"
4700,tt0407362,Battlestar Galactica,1.0,2,Water,7 Jan. 2006,7.8,"(2,240)"
4701,tt0407362,Battlestar Galactica,1.0,3,Bastille Day,14 Jan. 2006,7.7,"(2,162)"
4702,tt0407362,Battlestar Galactica,1.0,4,Act of Contrition,21 Jan. 2006,7.8,"(2,097)"
4703,tt0407362,Battlestar Galactica,1.0,5,You Can't Go Home Again,28 Jan. 2006,8.3,"(2,149)"
4704,tt0407362,Battlestar Galactica,1.0,6,Litmus,4 Feb. 2006,7.7,"(1,979)"
4705,tt0407362,Battlestar Galactica,1.0,7,Six Degrees of Separation,11 Feb. 2006,7.8,"(1,954)"
4706,tt0407362,Battlestar Galactica,1.0,8,Flesh and Bone,18 Feb. 2006,8.1,"(1,955)"
4707,tt0407362,Battlestar Galactica,1.0,9,"Tigh Me Up, Tigh Me Down",25 Feb. 2006,7.6,"(1,926)"
4708,tt0407362,Battlestar Galactica,1.0,10,The Hand of God,4 Mar. 2006,8.5,"(1,972)"
4709,tt0407362,Battlestar Galactica,1.0,11,Colonial Day,11 Mar. 2006,7.7,"(1,837)"
4710,tt0407362,Battlestar Galactica,1.0,12,Kobol's Last Gleaming: Part 1,18 Mar. 2006,8.4,"(1,887)"
4711,tt0407362,Battlestar Galactica,1.0,13,Kobol's Last Gleaming: Part 2,25 Mar. 2006,8.9,"(2,035)"
4712,tt0407362,Battlestar Galactica,2.0,1,Scattered,4 Jan. 2007,8.3,"(1,824)"
4713,tt0407362,Battlestar Galactica,2.0,2,Valley of Darkness,11 Jan. 2007,8.0,"(1,777)"
4714,tt0407362,Battlestar Galactica,2.0,3,Fragged,18 Jan. 2007,8.0,"(1,734)"
4715,tt0407362,Battlestar Galactica,2.0,4,Resistance,25 Jan. 2007,8.1,"(1,713)"
4716,tt0407362,Battlestar Galactica,2.0,5,The Farm,1 Feb. 2007,7.8,"(1,725)"
4717,tt0407362,Battlestar Galactica,2.0,6,Home: Part 1,8 Feb. 2007,8.1,"(1,719)"
4718,tt0407362,Battlestar Galactica,2.0,7,Home: Part 2,15 Feb. 2007,8.4,"(1,771)"
4719,tt0407362,Battlestar Galactica,2.0,8,Final Cut,22 Feb. 2007,7.8,"(1,804)"
4720,tt0407362,Battlestar Galactica,2.0,9,Flight of the Phoenix,1 Mar. 2007,8.3,"(1,737)"
4721,tt0407362,Battlestar Galactica,2.0,10,Pegasus,8 Mar. 2007,9.1,"(2,192)"
4722,tt0407362,Battlestar Galactica,2.0,11,Resurrection Ship: Part 1,15 Mar. 2007,8.8,"(1,914)"
4723,tt0407362,Battlestar Galactica,2.0,12,Resurrection Ship: Part 2,22 Mar. 2007,9.0,"(1,990)"
4724,tt0407362,Battlestar Galactica,2.0,13,Epiphanies,29 Mar. 2007,7.6,"(1,662)"
4725,tt0407362,Battlestar Galactica,2.0,14,Black Market,5 Apr. 2007,6.5,"(1,908)"
4726,tt0407362,Battlestar Galactica,2.0,15,Scar,12 Apr. 2007,7.4,"(1,828)"
4727,tt0407362,Battlestar Galactica,2.0,16,Sacrifice,19 Apr. 2007,7.1,"(1,705)"
4728,tt0407362,Battlestar Galactica,2.0,17,The Captain's Hand,26 Apr. 2007,7.7,"(1,658)"
4729,tt0407362,Battlestar Galactica,2.0,18,Downloaded,3 May 2007,8.5,"(1,842)"
4730,tt0407362,Battlestar Galactica,2.0,19,Lay Down Your Burdens: Part 1,10 May 2007,8.1,"(1,647)"
4731,tt0407362,Battlestar Galactica,2.0,20,Lay Down Your Burdens: Part 2,17 May 2007,8.8,"(1,889)"
4732,tt0407362,Battlestar Galactica,3.0,1,Occupation/Precipice,7 Oct. 2006,8.3,"(1,967)"
4733,tt0407362,Battlestar Galactica,3.0,2,Occupation/Precipice,7 Oct. 2006,8.3,"(1,769)"
4734,tt0407362,Battlestar Galactica,3.0,3,Exodus: Part 1,14 Oct. 2006,8.3,"(1,758)"
4735,tt0407362,Battlestar Galactica,3.0,4,Exodus: Part 2,21 Oct. 2006,9.2,"(2,391)"
4736,tt0407362,Battlestar Galactica,3.0,5,Collaborators,28 Oct. 2006,8.2,"(1,682)"
4737,tt0407362,Battlestar Galactica,3.0,6,Torn,4 Nov. 2006,7.9,"(1,641)"
4738,tt0407362,Battlestar Galactica,3.0,7,A Measure of Salvation,11 Nov. 2006,7.7,"(1,613)"
4739,tt0407362,Battlestar Galactica,3.0,8,Hero,17 Nov. 2006,7.4,"(1,632)"
4740,tt0407362,Battlestar Galactica,3.0,9,Unfinished Business,2 Dec. 2006,7.6,"(2,109)"
4741,tt0407362,Battlestar Galactica,3.0,10,The Passage,8 Dec. 2006,7.6,"(1,638)"
